Instance,Algorithm,Config,ObjVal,ObjBound,MIPGap,RuntimeGurobi,Status,RuntimeTotal
r_15_70_30_30_10.txt,base,VI4,387.63711140412533,359.1675415140265,0.07344387070416053,609.6292841434479,9,609.6781649589539
r_15_70_30_30_10.txt,base,VI1+VI4,387.63711140412533,383.9683153738649,0.009464511839361946,371.6945240497589,2,371.72241592407227
r_15_70_30_30_10.txt,base,VI2+VI4,387.63711140412533,384.04808766975407,0.009258720666271768,124.63085007667542,2,124.66596603393555
r_15_70_30_30_10.txt,base,VI3+VI4,390.7170990592945,386.9583497656029,0.009620130019242354,102.89499998092651,2,102.93514704704285
r_15_70_30_30_10.txt,base,All VI,390.7170990592945,386.8989967807694,0.009772037844562613,126.9197781085968,2,126.9629738330841
r_15_70_30_30_10.txt,lns,base,387.6371114041253,387.6371114041253,0.0,3.2073888778686523,2,73.78428292274475
r_15_70_30_30_10.txt,ils,base,388.05400053254374,339.7094665246052,0.12458197555390019,15.005648136138916,9,48.73189306259155
r_15_70_30_30_2.txt,base,No VI,439.96219126565677,436.10723043550485,0.008762027525733984,15.403542041778564,2,15.427567958831787
r_15_70_30_30_2.txt,base,VI1,445.32856775458663,440.8817649686328,0.009985442452918004,49.4640748500824,2,49.49794888496399
r_15_70_30_30_2.txt,base,VI2,439.96219126565677,436.10723043550485,0.008762027525733984,15.507653951644897,2,15.532857894897461
r_15_70_30_30_2.txt,base,VI3,439.96219126565677,439.96219126565677,0.0,19.944008827209473,2,19.97116184234619
r_15_70_30_30_2.txt,base,VI4,439.9621912656568,437.14654036215506,0.006399756523172745,31.92975091934204,2,31.960871934890747
r_15_70_30_30_2.txt,base,VI1+VI4,445.32856775458663,442.2001857661013,0.007024885028730811,28.5135338306427,2,28.543372869491577
r_15_70_30_30_2.txt,base,VI2+VI4,439.9621912656568,437.14654036215506,0.006399756523172745,31.679992198944092,2,31.712421894073486
r_15_70_30_30_2.txt,base,VI3+VI4,447.9977339991686,447.1891078568282,0.0018049781973716768,28.0975341796875,2,28.12666916847229
r_15_70_30_30_2.txt,base,All VI,447.9977339991686,445.49039236925194,0.005596773018323583,33.97930312156677,2,34.01001286506653
r_15_70_30_30_2.txt,lns,base,439.96219126565677,430.4153808808145,0.021699160915119965,15.008685111999512,9,42.151808977127075
r_15_70_30_30_2.txt,ils,base,439.96219126565677,430.89244905061065,0.020614821898570036,15.0032320022583,9,23.135310888290405
r_15_70_30_30_3.txt,base,No VI,431.0890429271919,427.20960308340926,0.008999161327414745,12.802461862564087,2,12.824597120285034
r_15_70_30_30_3.txt,base,VI1,431.0890429271919,426.8339282471234,0.009870616639140885,13.921096801757812,2,13.949667930603027
r_15_70_30_30_3.txt,base,VI2,431.0890429271919,427.20960308340926,0.008999161327414745,13.139250040054321,2,13.164925813674927
r_15_70_30_30_3.txt,base,VI3,431.0890429271918,429.14114051323656,0.004518561642691184,13.153671979904175,2,13.181254148483276
r_15_70_30_30_3.txt,base,VI4,431.0890429271919,428.63028975736637,0.0057035853964879845,10.777449131011963,2,10.805527210235596
r_15_70_30_30_3.txt,base,VI1+VI4,431.0890429271918,427.22096324916726,0.008972809078512963,8.037422895431519,2,8.065062999725342
r_15_70_30_30_3.txt,base,VI2+VI4,431.0890429271919,428.63028975736637,0.0057035853964879845,9.8470618724823,2,9.8734450340271
r_15_70_30_30_3.txt,base,VI3+VI4,442.72160532907736,439.20768382168603,0.007937090634597365,16.035706043243408,2,16.06183695793152
r_15_70_30_30_3.txt,base,All VI,442.72160532907736,439.5522147266631,0.007158879449893606,16.211456060409546,2,16.240235090255737
r_15_70_30_30_3.txt,lns,base,431.0890429271918,431.0890429271917,0.0,0.22494006156921387,2,47.47534990310669
r_15_70_30_30_3.txt,ils,base,431.0890429271919,427.20960308340926,0.008999161327414745,13.021557092666626,2,20.401004791259766
r_15_70_30_30_4.txt,base,No VI,420.2579375555368,420.2579375555368,0.0,6.160470962524414,2,6.184921979904175
r_15_70_30_30_4.txt,base,VI1,420.25793692546375,420.25793692546375,0.0,5.113821029663086,2,5.140072822570801
r_15_70_30_30_4.txt,base,VI2,420.2579375555368,420.2579375555368,0.0,6.088994026184082,2,6.115705966949463
r_15_70_30_30_4.txt,base,VI3,420.2579375555368,420.2579375555368,0.0,4.303398847579956,2,4.32920503616333
r_15_70_30_30_4.txt,base,VI4,420.2579375555367,418.7994209952816,0.003470527097569436,3.7951579093933105,2,3.8213250637054443
r_15_70_30_30_4.txt,base,VI1+VI4,420.2579375555367,420.2579375555367,0.0,3.900099039077759,2,3.9265620708465576
r_15_70_30_30_4.txt,base,VI2+VI4,420.2579375555367,418.7994209952816,0.003470527097569436,3.7914180755615234,2,3.8173160552978516
r_15_70_30_30_4.txt,base,VI3+VI4,420.2579375555367,420.2579375555367,0.0,3.8102219104766846,2,3.8371338844299316
r_15_70_30_30_4.txt,base,All VI,420.2579375555367,420.2579375555367,0.0,2.9359560012817383,2,2.96388578414917
r_15_70_30_30_4.txt,lns,base,420.2579375555368,420.2579375555368,0.0,6.137392997741699,2,7.8545849323272705
r_15_70_30_30_4.txt,ils,base,420.2579375555368,420.2579375555368,0.0,6.083436965942383,2,17.323297023773193
r_15_70_30_30_5.txt,base,No VI,488.33503838154,488.33503838154,0.0,9.821959018707275,2,9.845441818237305
r_15_70_30_30_5.txt,base,VI1,488.33503838154,488.33503838154,0.0,7.0659120082855225,2,7.093056917190552
r_15_70_30_30_5.txt,base,VI2,488.33503838154,488.33503838154,0.0,9.94936490058899,2,9.975829839706421
r_15_70_30_30_5.txt,base,VI3,488.33503838154,484.967076722953,0.006896825732081956,11.470223903656006,2,11.496670007705688
r_15_70_30_30_5.txt,base,VI4,488.33503838154,488.33503838154,0.0,7.648998022079468,2,7.674947261810303
r_15_70_30_30_5.txt,base,VI1+VI4,488.33503838154,485.7473325195446,0.005299037870744813,4.349355936050415,2,4.375577926635742
r_15_70_30_30_5.txt,base,VI2+VI4,488.33503838154,488.33503838154,0.0,7.8933820724487305,2,7.921210765838623
r_15_70_30_30_5.txt,base,VI3+VI4,503.78195686835096,500.87038969113775,0.00577941932520237,32.253631830215454,2,32.281967878341675
r_15_70_30_30_5.txt,base,All VI,503.78195686835096,503.78195686835096,0.0,10.109081029891968,2,10.140238285064697
r_15_70_30_30_5.txt,lns,base,488.33503838154,488.33503838154,0.0,9.3453950881958,2,29.32041883468628
r_15_70_30_30_5.txt,ils,base,488.33503838154,488.33503838154,0.0,9.54163408279419,2,14.805169105529785
r_15_70_30_30_6.txt,base,No VI,450.6996377961862,450.6996377961862,0.0,4.282843112945557,2,4.306482791900635
r_15_70_30_30_6.txt,base,VI1,455.194336596428,451.69100350630566,0.007696345952626316,1.2177369594573975,2,1.2412681579589844
r_15_70_30_30_6.txt,base,VI2,450.6996377961862,450.6996377961862,0.0,4.012636184692383,2,4.038355827331543
r_15_70_30_30_6.txt,base,VI3,450.6996549564647,450.6996549564647,0.0,1.9827990531921387,2,2.007183074951172
r_15_70_30_30_6.txt,base,VI4,450.6996549564647,450.6996549564647,0.0,2.004261016845703,2,2.031391143798828
r_15_70_30_30_6.txt,base,VI1+VI4,455.194336596428,450.9156605246865,0.009399668949605084,2.1364080905914307,2,2.163020133972168
r_15_70_30_30_6.txt,base,VI2+VI4,450.6996549564647,450.6996549564647,0.0,2.0196127891540527,2,2.044654130935669
r_15_70_30_30_6.txt,base,VI3+VI4,455.19433659642795,452.88385261472695,0.005075818822740442,3.939358949661255,2,3.9666309356689453
r_15_70_30_30_6.txt,base,All VI,455.194336596428,455.194336596428,0.0,2.266335964202881,2,2.295631170272827
r_15_70_30_30_6.txt,lns,base,450.69962866348493,450.69962866348493,0.0,0.01680302619934082,2,10.915657043457031
r_15_70_30_30_6.txt,ils,base,450.6996377961862,450.6996377961862,0.0,3.8585970401763916,2,7.568937063217163
r_15_70_30_30_7.txt,base,No VI,413.5235306439186,413.5235306439186,0.0,3.089984893798828,2,3.1132400035858154
r_15_70_30_30_7.txt,base,VI1,413.5235306439186,413.5235306439186,0.0,4.174505949020386,2,4.198852062225342
r_15_70_30_30_7.txt,base,VI2,413.5235306439186,413.5235306439186,0.0,3.138421058654785,2,3.162564754486084
r_15_70_30_30_7.txt,base,VI3,413.5235306439186,413.5235306439186,0.0,3.1976170539855957,2,3.2233331203460693
r_15_70_30_30_7.txt,base,VI4,413.5235306439186,413.03051231858313,0.0011922376571117147,3.348902940750122,2,3.3731977939605713
r_15_70_30_30_7.txt,base,VI1+VI4,413.5235306439186,413.5235306439186,0.0,1.8584318161010742,2,1.8843331336975098
r_15_70_30_30_7.txt,base,VI2+VI4,413.5235306439186,413.03051231858313,0.0011922376571117147,3.302549123764038,2,3.3264236450195312
r_15_70_30_30_7.txt,base,VI3+VI4,436.95069881822565,436.2933951497826,0.0015042970985531653,6.219318151473999,2,6.24436092376709
r_15_70_30_30_7.txt,base,All VI,436.95069881822565,436.95069881822565,0.0,5.990612030029297,2,6.016751766204834
r_15_70_30_30_7.txt,lns,base,413.5235306439186,413.5235306439186,0.0,3.0754828453063965,2,6.8570311069488525
r_15_70_30_30_7.txt,ils,base,413.5235306439186,413.5235306439186,0.0,3.107913017272949,2,8.104942083358765
r_15_70_30_30_8.txt,base,No VI,443.85951426477607,439.49534820818604,0.009832313865838778,43.22536516189575,2,43.25780391693115
r_15_70_30_30_8.txt,base,VI1,443.8595142647762,439.471013756604,0.009887138536258328,46.223366022109985,2,46.2514009475708
r_15_70_30_30_8.txt,base,VI2,443.85951426477607,439.49534820818604,0.009832313865838778,44.17653203010559,2,44.20464110374451
r_15_70_30_30_8.txt,base,VI3,443.8595142647762,440.83679975204717,0.0068100703388907545,46.96215581893921,2,46.990179777145386
r_15_70_30_30_8.txt,base,VI4,443.85951426477607,441.91572199404305,0.004379296169763932,18.881067991256714,2,18.90679693222046
r_15_70_30_30_8.txt,base,VI1+VI4,443.8595142647762,439.4350389247229,0.00996818857737482,40.80040621757507,2,40.831647872924805
r_15_70_30_30_8.txt,base,VI2+VI4,443.85951426477607,441.91572199404305,0.004379296169763932,19.006524085998535,2,19.031358003616333
r_15_70_30_30_8.txt,base,VI3+VI4,466.94698684936907,464.8426884869112,0.004506503782487628,82.32479000091553,2,82.35387086868286
r_15_70_30_30_8.txt,base,All VI,466.94698684936907,463.00908094630756,0.008433304023721694,92.81717109680176,2,92.85142612457275
r_15_70_30_30_8.txt,lns,base,443.85951426477607,402.26362183915097,0.09371409441234112,15.005476951599121,9,29.916296005249023
r_15_70_30_30_8.txt,ils,base,443.85951426477607,399.378224746604,0.10021479339437471,15.004639148712158,9,31.29887890815735
r_15_70_30_30_9.txt,base,No VI,472.8706250811018,468.61033468125856,0.00900942070383961,222.4555299282074,2,222.49520921707153
r_15_70_30_30_9.txt,base,VI1,472.8705499287078,468.7426916344497,0.008729362179311917,176.79921197891235,2,176.84361100196838
r_15_70_30_30_9.txt,base,VI2,472.8706250811018,468.61033468125856,0.00900942070383961,218.9186668395996,2,218.96116304397583
r_15_70_30_30_9.txt,base,VI3,472.8706250811018,469.06334641547033,0.008051417160832313,263.9480390548706,2,263.9951140880585
r_15_70_30_30_9.txt,base,VI4,472.8706250811018,454.8013824864502,0.03821181024207742,812.9224560260773,9,812.9963998794556
r_15_70_30_30_9.txt,base,VI1+VI4,472.8706250811019,468.90500069372666,0.008386277719608978,104.62146401405334,2,104.65538597106934
r_15_70_30_30_9.txt,base,VI2+VI4,472.8706250811018,468.573931306737,0.00908640449727217,73.78497385978699,2,73.81308388710022
r_15_70_30_30_9.txt,base,VI3+VI4,481.36524270236293,476.6186615340953,0.009860664516657992,263.1995050907135,2,263.24682211875916
r_15_70_30_30_9.txt,base,All VI,481.36524270236293,477.39935024767556,0.008238842572893371,191.86615920066833,2,191.90734195709229
