Instance,Algorithm,Config,ObjVal,ObjBound,MIPGap,RuntimeGurobi,Status,RuntimeTotal
r_15_30_30_30_7.txt,lns,base,303.3062311398146,289.8264725553627,0.04444273542879549,15.001801013946533,9,20.30862307548523
r_15_30_30_30_7.txt,ils,base,303.3062311398146,289.6451587519803,0.04504052665352911,15.000916004180908,9,20.95091700553894
r_15_30_30_30_8.txt,base,No VI,300.2820279666347,298.0252413970643,0.007515556574771659,7.745337963104248,2,7.766678094863892
r_15_30_30_30_8.txt,base,VI1,300.2820279666346,298.8661762039017,0.004715073267355817,9.48208212852478,2,9.505683183670044
r_15_30_30_30_8.txt,base,VI2,300.2820279666347,298.0252413970643,0.007515556574771659,7.63665509223938,2,7.659369230270386
r_15_30_30_30_8.txt,base,VI3,300.2820279666346,298.1056399179961,0.007247813208722325,10.860205888748169,2,10.885025024414062
r_15_30_30_30_8.txt,base,VI4,300.2820279666346,297.59134561052804,0.00896051746528607,4.553818941116333,2,4.577686071395874
r_15_30_30_30_8.txt,base,VI1+VI4,300.2820279666346,297.63134759415505,0.008827302754109775,3.80417799949646,2,3.82761287689209
r_15_30_30_30_8.txt,base,VI2+VI4,300.2820279666346,297.59134561052804,0.00896051746528607,4.637452125549316,2,4.659142017364502
r_15_30_30_30_8.txt,base,VI3+VI4,300.2820279666346,297.68718444724817,0.008641354718953536,6.116005897521973,2,6.138560056686401
r_15_30_30_30_8.txt,base,All VI,300.2820279666346,298.0024475543805,0.007591464689679515,6.55078911781311,2,6.574114084243774
r_15_30_30_30_8.txt,lns,base,300.2820279666346,297.28669327285644,0.009975071482169988,0.07483196258544922,2,9.564495086669922
r_15_30_30_30_8.txt,ils,base,300.2820279666346,299.53189642017844,0.0024980900506622913,0.04573798179626465,2,11.546746015548706
r_15_30_30_30_9.txt,base,No VI,314.5183463229421,311.37930391242605,0.009980474739279314,53.42402791976929,2,53.4488639831543
r_15_30_30_30_9.txt,base,VI1,314.5183463229421,311.39234948796076,0.009938996791530888,30.186723232269287,2,30.211845874786377
r_15_30_30_30_9.txt,base,VI2,314.5183463229421,311.37930391242605,0.009980474739279314,53.82718300819397,2,53.85471773147583
r_15_30_30_30_9.txt,base,VI3,314.5183463229421,311.4673420380426,0.009700560620927206,42.5695059299469,2,42.59777903556824
r_15_30_30_30_9.txt,base,VI4,314.5183463229421,311.6905355788396,0.008990924622244188,29.779685974121094,2,29.803441047668457
r_15_30_30_30_9.txt,base,VI1+VI4,314.5183463229421,311.37386601281554,0.009997764349485166,24.88095998764038,2,24.905295848846436
r_15_30_30_30_9.txt,base,VI2+VI4,314.5183463229421,311.6905355788396,0.008990924622244188,29.44017505645752,2,29.465306758880615
r_15_30_30_30_9.txt,base,VI3+VI4,329.16933343132894,325.8823445901663,0.009985707984697001,111.31181907653809,2,111.34255194664001
r_15_30_30_30_9.txt,base,All VI,329.1693001104352,325.9200675893647,0.009871007168591937,173.85411500930786,2,173.88517832756042
r_15_30_30_30_9.txt,lns,base,322.23058607037404,319.81363433392517,0.007500690005637844,5.352967023849487,2,62.7960889339447
r_15_30_30_30_9.txt,ils,base,329.16933343132894,283.0300745734296,0.14016876474164283,15.000547170639038,9,64.27840399742126
r_15_30_30_70_1.txt,base,No VI,323.21237237200717,320.17688308312853,0.009391624666474354,30.749019145965576,2,30.778605699539185
r_15_30_30_70_1.txt,base,VI1,326.53915850875836,323.7108546564805,0.008661453851949042,10.850381135940552,2,10.873103857040405
r_15_30_30_70_1.txt,base,VI2,323.21237237200717,320.17688308312853,0.009391624666474354,28.148508071899414,2,28.172623872756958
r_15_30_30_70_1.txt,base,VI3,323.21237237200717,320.01870459079464,0.009881019584042146,27.008297204971313,2,27.03172206878662
r_15_30_30_70_1.txt,base,VI4,323.2123723720072,320.3142650540025,0.008966572958627702,17.628777980804443,2,17.651398181915283
r_15_30_30_70_1.txt,base,VI1+VI4,326.53917416014474,325.5648914467386,0.002983662575591338,5.301631927490234,2,5.323408126831055
r_15_30_30_70_1.txt,base,VI2+VI4,323.2123723720072,320.3142650540025,0.008966572958627702,17.90307307243347,2,17.92560386657715
r_15_30_30_70_1.txt,base,VI3+VI4,326.5391741601446,323.40805871230316,0.009588789632651773,28.17539405822754,2,28.19933581352234
r_15_30_30_70_1.txt,base,All VI,326.5391741601447,323.39850058378426,0.009618060633730108,15.551581144332886,2,15.57572889328003
r_15_30_30_70_1.txt,lns,base,323.21237237200717,323.21237237200717,0.0,2.64936900138855,2,26.43821620941162
r_15_30_30_70_1.txt,ils,base,324.2410541052608,305.42438984071896,0.058032948099265784,15.001866102218628,9,22.978461027145386
r_15_30_30_70_10.txt,base,No VI,267.6485023786281,265.01864651663146,0.009825782093397737,86.97067499160767,2,86.99592804908752
r_15_30_30_70_10.txt,base,VI1,269.3960076988142,267.1901255781493,0.008188250967442095,31.514492988586426,2,31.53759217262268
r_15_30_30_70_10.txt,base,VI2,267.6485023786281,265.01864651663146,0.009825782093397737,86.90890312194824,2,86.93359804153442
r_15_30_30_70_10.txt,base,VI3,267.6485023786281,265.1879327509328,0.009193287486490231,54.13425898551941,2,54.15837287902832
r_15_30_30_70_10.txt,base,VI4,267.6485023786281,264.9736524519177,0.009993890879039704,45.72102999687195,2,45.745991945266724
r_15_30_30_70_10.txt,base,VI1+VI4,269.3960076988142,267.1561892041434,0.008314223042142844,25.121359825134277,2,25.145211935043335
r_15_30_30_70_10.txt,base,VI2+VI4,267.6485023786281,264.9736524519177,0.009993890879039704,46.31904411315918,2,46.3443078994751
r_15_30_30_70_10.txt,base,VI3+VI4,276.0359423042763,273.3006788160384,0.009909084539515632,281.7717001438141,2,281.8113100528717
r_15_30_30_70_10.txt,base,All VI,276.0359423042763,273.5065333951135,0.009163331731541881,55.932064056396484,2,55.96095395088196
r_15_30_30_70_10.txt,lns,base,267.64850237862805,267.64850237862805,0.0,0.09336090087890625,2,73.54101395606995
r_15_30_30_70_10.txt,ils,base,267.6485023786281,240.41860929794302,0.10173751333816322,15.001423835754395,9,69.29888582229614
r_15_30_30_70_2.txt,base,No VI,307.0630751610422,304.83840251457553,0.00724500217194764,23.78946018218994,2,23.81266498565674
r_15_30_30_70_2.txt,base,VI1,307.0630782040612,305.32617648834895,0.005656498091111964,15.856907844543457,2,15.880599021911621
r_15_30_30_70_2.txt,base,VI2,307.0630751610422,304.83840251457553,0.00724500217194764,23.743712902069092,2,23.767038822174072
r_15_30_30_70_2.txt,base,VI3,307.0630782040612,305.79211291617753,0.004139101631225833,24.73056697845459,2,24.755401849746704
r_15_30_30_70_2.txt,base,VI4,307.0630782040612,305.0454702924902,0.006570662690452629,13.792052984237671,2,13.814105033874512
r_15_30_30_70_2.txt,base,VI1+VI4,307.0630782040612,304.13701056914033,0.009529207002140173,15.334243059158325,2,15.357753992080688
r_15_30_30_70_2.txt,base,VI2+VI4,307.0630782040612,305.0454702924902,0.006570662690452629,14.00917100906372,2,14.03154706954956
r_15_30_30_70_2.txt,base,VI3+VI4,315.25476187862733,312.3819982712692,0.009112514558825753,32.42206001281738,2,32.44702887535095
r_15_30_30_70_2.txt,base,All VI,320.68591225667933,317.5309891296548,0.009838047155932731,68.90518808364868,2,68.9429521560669
r_15_30_30_70_2.txt,lns,base,307.0630782040612,288.9443564975097,0.05900651362099135,15.000574111938477,9,17.513977766036987
r_15_30_30_70_2.txt,ils,base,307.0630782040612,288.9443564975097,0.05900651362099135,15.000420093536377,9,22.93601703643799
r_15_30_30_70_3.txt,base,No VI,300.29175352947766,297.87875759348293,0.00803550516334063,2.597247838973999,2,2.618056297302246
r_15_30_30_70_3.txt,base,VI1,300.29175352947766,297.6303926782422,0.008862583870370045,3.923711061477661,2,3.94632887840271
r_15_30_30_70_3.txt,base,VI2,300.29175352947766,297.87875759348293,0.00803550516334063,2.5839760303497314,2,2.6061649322509766
r_15_30_30_70_3.txt,base,VI3,300.29175352947766,300.0791161936864,0.00070810248131039,4.202349901199341,2,4.226758003234863
r_15_30_30_70_3.txt,base,VI4,300.29175352947766,299.67984551954754,0.002037711667863206,2.1200449466705322,2,2.1433069705963135
r_15_30_30_70_3.txt,base,VI1+VI4,300.29175352947766,300.29175352947766,0.0,1.9712738990783691,2,1.994314193725586
r_15_30_30_70_3.txt,base,VI2+VI4,300.29175352947766,299.67984551954754,0.002037711667863206,2.0562539100646973,2,2.0777792930603027
r_15_30_30_70_3.txt,base,VI3+VI4,317.57706241606934,314.91241038672945,0.008390568289371077,17.3992600440979,2,17.423192977905273
r_15_30_30_70_3.txt,base,All VI,317.57702003854786,314.94810842185746,0.00827802848068573,13.20759105682373,2,13.233783960342407
r_15_30_30_70_3.txt,lns,base,300.29175352947766,297.87875759348293,0.00803550516334063,2.6290528774261475,2,8.573678731918335
r_15_30_30_70_3.txt,ils,base,300.29175352947766,297.87875759348293,0.00803550516334063,2.6825039386749268,2,8.893253803253174
r_15_30_30_70_4.txt,base,No VI,289.87912192614965,288.04010827510115,0.00634407072447603,2.5296080112457275,2,2.550326108932495
r_15_30_30_70_4.txt,base,VI1,293.79533197675084,290.94196420933565,0.009712093613662286,4.488476991653442,2,4.5117411613464355
r_15_30_30_70_4.txt,base,VI2,289.87912192614965,288.04010827510115,0.00634407072447603,2.5647881031036377,2,2.588231086730957
r_15_30_30_70_4.txt,base,VI3,289.87912192614965,287.4349141372169,0.00843181727849812,3.9137890338897705,2,3.9357542991638184
r_15_30_30_70_4.txt,base,VI4,289.87912192614965,289.87912192614965,0.0,1.6885199546813965,2,1.7110800743103027
r_15_30_30_70_4.txt,base,VI1+VI4,293.79533197675084,291.20903934353316,0.008803041953785517,5.284817934036255,2,5.308564901351929
r_15_30_30_70_4.txt,base,VI2+VI4,289.87912192614965,289.87912192614965,0.0,1.7165250778198242,2,1.7386140823364258
r_15_30_30_70_4.txt,base,VI3+VI4,289.87912192614965,287.2163833170749,0.009185686059008918,2.473400115966797,2,2.497762680053711
r_15_30_30_70_4.txt,base,All VI,293.79533197675084,291.78464694869825,0.006843829051074593,3.8995048999786377,2,3.9238901138305664
r_15_30_30_70_4.txt,lns,base,289.87912192614965,288.04010827510115,0.00634407072447603,2.6014320850372314,2,8.320681095123291
r_15_30_30_70_4.txt,ils,base,289.87912192614965,288.04010827510115,0.00634407072447603,2.5152931213378906,2,4.802257299423218
r_15_30_30_70_5.txt,base,No VI,347.7885116639461,344.579453346753,0.009227039449462633,38.78263211250305,2,38.80705499649048
r_15_30_30_70_5.txt,base,VI1,347.7885116639461,344.50725841340534,0.009434622307798693,14.110052108764648,2,14.133754014968872
r_15_30_30_70_5.txt,base,VI2,347.7885116639461,344.579453346753,0.009227039449462633,40.15042686462402,2,40.17758631706238
r_15_30_30_70_5.txt,base,VI3,347.7885116639461,345.14780744514286,0.007592844876241501,28.94317388534546,2,28.969194889068604
r_15_30_30_70_5.txt,base,VI4,347.7885116639461,344.6427862467792,0.009044937689622345,22.683454036712646,2,22.70654797554016
r_15_30_30_70_5.txt,base,VI1+VI4,347.78851166394605,344.6139357453771,0.009127891842604699,12.838844060897827,2,12.864561319351196
r_15_30_30_70_5.txt,base,VI2+VI4,347.7885116639461,344.6427862467792,0.009044937689622345,22.32382607460022,2,22.348723888397217
r_15_30_30_70_5.txt,base,VI3+VI4,348.095097909888,345.40802177446244,0.007719373675641875,21.320372104644775,2,21.347499132156372
r_15_30_30_70_5.txt,base,All VI,348.09509790988795,345.3862717217058,0.007781856752499891,18.6442129611969,2,18.671119928359985
r_15_30_30_70_5.txt,lns,base,347.788511663946,347.788511663946,0.0,0.224107027053833,2,27.244131088256836
r_15_30_30_70_5.txt,ils,base,347.7885116639461,320.5456609789011,0.0783316578075146,15.000157833099365,9,32.894603967666626
r_15_30_30_70_6.txt,base,No VI,315.96477842266836,313.49235504184765,0.007824996802375661,2.900676965713501,2,2.921739101409912
r_15_30_30_70_6.txt,base,VI1,317.8274889974149,315.0649729283144,0.008691872681670348,2.920441150665283,2,2.942173957824707
r_15_30_30_70_6.txt,base,VI2,315.96477842266836,313.49235504184765,0.007824996802375661,2.965531826019287,2,2.9896738529205322
r_15_30_30_70_6.txt,base,VI3,315.96477842266836,313.0513296155815,0.0092208024629553,4.607251882553101,2,4.628812074661255
r_15_30_30_70_6.txt,base,VI4,315.96477842266836,313.1346884131118,0.008956979393983986,2.7847039699554443,2,2.8070220947265625
r_15_30_30_70_6.txt,base,VI1+VI4,317.8274889974149,315.1413341243863,0.00845161279630681,2.479145050048828,2,2.504230260848999
r_15_30_30_70_6.txt,base,VI2+VI4,315.96477842266836,313.1346884131118,0.008956979393983986,2.6956539154052734,2,2.7167577743530273
r_15_30_30_70_6.txt,base,VI3+VI4,315.9647784226685,314.2842345687684,0.005318769586564487,2.75862193107605,2,2.7830982208251953
r_15_30_30_70_6.txt,base,All VI,317.8274889974149,317.8274889974149,0.0,1.4600980281829834,2,1.4826879501342773
r_15_30_30_70_6.txt,lns,base,315.96477842266836,313.49235504184765,0.007824996802375661,2.9553611278533936,2,7.709635019302368
r_15_30_30_70_6.txt,ils,base,315.96477842266836,313.49235504184765,0.007824996802375661,2.968573808670044,2,11.528671026229858
r_15_30_30_70_7.txt,base,No VI,303.3062311398146,300.5865408272013,0.008966813185448879,17.728616952896118,2,17.751923084259033
r_15_30_30_70_7.txt,base,VI1,305.36990531340035,302.386473430295,0.009769894908417643,12.00586199760437,2,12.029139995574951
r_15_30_30_70_7.txt,base,VI2,303.3062311398146,300.5865408272013,0.008966813185448879,17.512003898620605,2,17.534343957901
r_15_30_30_70_7.txt,base,VI3,303.3062311398146,300.60389498922217,0.008909596550117489,24.874384880065918,2,24.898606777191162
r_15_30_30_70_7.txt,base,VI4,303.3062311398146,300.9761774931598,0.007682181925173534,12.740953922271729,2,12.762817144393921
r_15_30_30_70_7.txt,base,VI1+VI4,305.36990531340035,303.495450188364,0.006138309939588279,14.683130025863647,2,14.708585262298584
r_15_30_30_70_7.txt,base,VI2+VI4,303.3062311398146,300.9761774931598,0.007682181925173534,12.203922033309937,2,12.22734522819519
r_15_30_30_70_7.txt,base,VI3+VI4,303.3062311398146,300.5295245321951,0.009154795789010677,20.1925950050354,2,20.220025062561035
r_15_30_30_70_7.txt,base,All VI,305.3699053134004,302.6054562892883,0.009052788031862323,11.586381912231445,2,11.612736940383911
r_15_30_30_70_7.txt,lns,base,303.3062311398146,294.0596429757008,0.030485981542039,15.00131893157959,9,18.089545965194702
r_15_30_30_70_7.txt,ils,base,303.3062311398146,293.9485064153599,0.030852398545485573,15.00084900856018,9,21.98642587661743
r_15_30_30_70_8.txt,base,No VI,300.2820279666346,298.50458901467977,0.005919231876748609,8.009758949279785,2,8.032965898513794
r_15_30_30_70_8.txt,base,VI1,322.0725126938509,318.90377111788126,0.00983859674787499,55.722853899002075,2,55.7496178150177
r_15_30_30_70_8.txt,base,VI2,300.2820279666346,298.50458901467977,0.005919231876748609,7.383033990859985,2,7.405375957489014
r_15_30_30_70_8.txt,base,VI3,300.2820279666346,298.3284638957359,0.0065057642114889815,8.06871485710144,2,8.091155052185059
r_15_30_30_70_8.txt,base,VI4,300.2820279666346,297.76482780997134,0.00838278658802366,6.072367906570435,2,6.0949928760528564
r_15_30_30_70_8.txt,base,VI1+VI4,322.07251269385097,318.86193371736016,0.009968497310239742,32.43342113494873,2,32.459481954574585
r_15_30_30_70_8.txt,base,VI2+VI4,300.2820279666346,297.76482780997134,0.00838278658802366,5.179994106292725,2,5.202876806259155
r_15_30_30_70_8.txt,base,VI3+VI4,315.9317387097061,313.0459473180979,0.009134224384653649,44.30631494522095,2,44.33172583580017
r_15_30_30_70_8.txt,base,All VI,329.9739017569808,326.79343553530674,0.009638538698785993,60.020442962646484,2,60.050199031829834
r_15_30_30_70_8.txt,lns,base,300.2820279666346,298.50458901467977,0.005919231876748609,7.536785840988159,2,8.937248945236206
r_15_30_30_70_8.txt,ils,base,300.2820279666346,298.50458901467977,0.005919231876748609,7.405501842498779,2,12.490096807479858
r_15_30_30_70_9.txt,base,No VI,314.5183463229421,311.73729771198856,0.008842246067572751,33.82047915458679,2,33.84387230873108
r_15_30_30_70_9.txt,base,VI1,314.5183463229421,311.42595191096984,0.009832159071563408,48.6931049823761,2,48.72014594078064
r_15_30_30_70_9.txt,base,VI2,314.5183463229421,311.73729771198856,0.008842246067572751,34.09713697433472,2,34.12268805503845
r_15_30_30_70_9.txt,base,VI3,314.5183463229421,311.70418422132724,0.00894752924436817,48.43054699897766,2,48.45746302604675
r_15_30_30_70_9.txt,base,VI4,314.5183463229421,311.57179784010583,0.009368447078793881,23.410755157470703,2,23.433969020843506
