Instance,Algorithm,Config,ObjVal,ObjBound,MIPGap,RuntimeGurobi,Status,RuntimeTotal
r_15_30_30_30_7.txt,lns,base,303.3062311398146,289.8264725553627,0.04444273542879549,15.001801013946533,9,20.30862307548523
r_15_30_30_30_7.txt,ils,base,303.3062311398146,289.6451587519803,0.04504052665352911,15.000916004180908,9,20.95091700553894
r_15_30_30_30_8.txt,base,No VI,300.2820279666347,298.0252413970643,0.007515556574771659,7.745337963104248,2,7.766678094863892
r_15_30_30_30_8.txt,base,VI1,300.2820279666346,298.8661762039017,0.004715073267355817,9.48208212852478,2,9.505683183670044
r_15_30_30_30_8.txt,base,VI2,300.2820279666347,298.0252413970643,0.007515556574771659,7.63665509223938,2,7.659369230270386
r_15_30_30_30_8.txt,base,VI3,300.2820279666346,298.1056399179961,0.007247813208722325,10.860205888748169,2,10.885025024414062
r_15_30_30_30_8.txt,base,VI4,300.2820279666346,297.59134561052804,0.00896051746528607,4.553818941116333,2,4.577686071395874
r_15_30_30_30_8.txt,base,VI1+VI4,300.2820279666346,297.63134759415505,0.008827302754109775,3.80417799949646,2,3.82761287689209
r_15_30_30_30_8.txt,base,VI2+VI4,300.2820279666346,297.59134561052804,0.00896051746528607,4.637452125549316,2,4.659142017364502
r_15_30_30_30_8.txt,base,VI3+VI4,300.2820279666346,297.68718444724817,0.008641354718953536,6.116005897521973,2,6.138560056686401
r_15_30_30_30_8.txt,base,All VI,300.2820279666346,298.0024475543805,0.007591464689679515,6.55078911781311,2,6.574114084243774
r_15_30_30_30_8.txt,lns,base,300.2820279666346,297.28669327285644,0.009975071482169988,0.07483196258544922,2,9.564495086669922
r_15_30_30_30_8.txt,ils,base,300.2820279666346,299.53189642017844,0.0024980900506622913,0.04573798179626465,2,11.546746015548706
r_15_30_30_30_9.txt,base,No VI,314.5183463229421,311.37930391242605,0.009980474739279314,53.42402791976929,2,53.4488639831543
r_15_30_30_30_9.txt,base,VI1,314.5183463229421,311.39234948796076,0.009938996791530888,30.186723232269287,2,30.211845874786377
r_15_30_30_30_9.txt,base,VI2,314.5183463229421,311.37930391242605,0.009980474739279314,53.82718300819397,2,53.85471773147583
r_15_30_30_30_9.txt,base,VI3,314.5183463229421,311.4673420380426,0.009700560620927206,42.5695059299469,2,42.59777903556824
r_15_30_30_30_9.txt,base,VI4,314.5183463229421,311.6905355788396,0.008990924622244188,29.779685974121094,2,29.803441047668457
r_15_30_30_30_9.txt,base,VI1+VI4,314.5183463229421,311.37386601281554,0.009997764349485166,24.88095998764038,2,24.905295848846436
r_15_30_30_30_9.txt,base,VI2+VI4,314.5183463229421,311.6905355788396,0.008990924622244188,29.44017505645752,2,29.465306758880615
r_15_30_30_30_9.txt,base,VI3+VI4,329.16933343132894,325.8823445901663,0.009985707984697001,111.31181907653809,2,111.34255194664001
r_15_30_30_30_9.txt,base,All VI,329.1693001104352,325.9200675893647,0.009871007168591937,173.85411500930786,2,173.88517832756042
r_15_30_30_30_9.txt,lns,base,322.23058607037404,319.81363433392517,0.007500690005637844,5.352967023849487,2,62.7960889339447
r_15_30_30_30_9.txt,ils,base,329.16933343132894,283.0300745734296,0.14016876474164283,15.000547170639038,9,64.27840399742126
